☐,BALLOT BOX,SQUARE,BULLETS
☑,BALLOT BOX WITH CHECK,CHECKMARK SQUARE,BULLETS
☒,BALLOT BOX WITH X,CROSS SQUARE,BULLETS
❶,DINGBAT NEGATIVE CIRCLED DIGIT ONE,1,NUMERALS ❶
❷,DINGBAT NEGATIVE CIRCLED DIGIT TWO,2,NUMERALS ❶
❸,DINGBAT NEGATIVE CIRCLED DIGIT THREE,3,NUMERALS ❶
❹,DINGBAT NEGATIVE CIRCLED DIGIT FOUR,4,NUMERALS ❶
❺,DINGBAT NEGATIVE CIRCLED DIGIT FIVE,5,NUMERALS ❶
❻,DINGBAT NEGATIVE CIRCLED DIGIT SIX,6,NUMERALS ❶
❼,DINGBAT NEGATIVE CIRCLED DIGIT SEVEN,7,NUMERALS ❶
❽,DINGBAT NEGATIVE CIRCLED DIGIT EIGHT,8,NUMERALS ❶
❾,DINGBAT NEGATIVE CIRCLED DIGIT NINE,9,NUMERALS ❶
❿,DINGBAT NEGATIVE CIRCLED NUMBER TEN,10,NUMERALS ❶
➀,DINGBAT CIRCLED SANS-SERIF DIGIT ONE,1,NUMERALS ➀
➁,DINGBAT CIRCLED SANS-SERIF DIGIT TWO,2,NUMERALS ➀
➂,DINGBAT CIRCLED SANS-SERIF DIGIT THREE,3,NUMERALS ➀
➃,DINGBAT CIRCLED SANS-SERIF DIGIT FOUR,4,NUMERALS ➀
➄,DINGBAT CIRCLED SANS-SERIF DIGIT FIVE,5,NUMERALS ➀
➅,DINGBAT CIRCLED SANS-SERIF DIGIT SIX,6,NUMERALS ➀
➆,DINGBAT CIRCLED SANS-SERIF DIGIT SEVEN,7,NUMERALS ➀
➇,DINGBAT CIRCLED SANS-SERIF DIGIT EIGHT,8,NUMERALS ➀
➈,DINGBAT CIRCLED SANS-SERIF DIGIT NINE,9,NUMERALS ➀
➉,DINGBAT CIRCLED SANS-SERIF NUMBER TEN,10,NUMERALS ➀
➊,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT ONE,1,NUMERALS ➊
➋,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT TWO,2,NUMERALS ➊
➌,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT THREE,3,NUMERALS ➊
➍,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FOUR,4,NUMERALS ➊
➎,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FIVE,5,NUMERALS ➊
➏,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SIX,6,NUMERALS ➊
➐,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SEVEN,7,NUMERALS ➊
➑,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT EIGHT,8,NUMERALS ➊
➒,DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT NINE,9,NUMERALS ➊
➓,DINGBAT NEGATIVE CIRCLED SANS-SERIF NUMBER TEN,10,NUMERALS ➊
